Stress MPA,True Plastic Strain
1.69673711605e-07,-2.126603504794782e-18
14171348.6089,-2.1141942363467336e-18
28354970.5705,-1.6573027732146636e-07
42550873.6123,-4.972716114901542e-07
54068782.0004,3.6936509734623e-05
58620201.2602,0.00017287576309346219
61198767.6519,0.00033700004850563425
63140223.2346,0.0005104667729822467
64724225.1301,0.0006891220714190535
66060252.2912,0.0008713640097455372
67222886.221,0.001056056480313955
68267667.8148,0.001242367728314521
69232544.718,0.001429751537911882
70141514.7974,0.0016178627591896576
71010598.0893,0.001806473908227901
71849963.8869,0.001995442086087739
72666153.2984,0.0021846765687850906
73463920.8917,0.0023741123627780934
74246737.2654,0.0025637021489192773
75017060.9019,0.0027534133290878756
75776668.6826,0.002943222859651383
77636811.5113,0.0034180761405311517
79451710.504,0.0038932665787968944
81230298.0236,0.004368685770071364
82978087.086,0.004844270301483451
84698571.6723,0.005319974289951391
86394364.1484,0.005795761301497347
88067615.9829,0.0062716036587444676
89719876.6069,0.006747482026785958
91352432.0367,0.007223378582531374
92966412.1392,0.007699279579916972
94562786.9604,0.008175172825272416
96142413.8706,0.008651046592056953
97706060.5786,0.009126891146671203
99254436.2601,0.009602697701049722
100788193.292,0.010078458073504168
102307917.221,0.010554164251691738
103814134.541,0.011029808981707221
105307327.42,0.011505385501903553
106787951.78,0.011980887293787615
108256429.455,0.01245630841500784
109713160.762,0.012931643669095728
111158527.209,0.013406888337625173
112592879.962,0.013882037961561167
114016555.661,0.014357087890030155
115429860.079,0.014832033923629778
116833088.152,0.015306872518283084
137477357.834,0.022650940975149858
156466258.989,0.0299596289358315
174201782.83,0.03722794324880257
190925336.225,0.04445347223147107
206795916.803,0.05163497407009023
221925774.91,0.05877150842044487
236396284.632,0.06586297736436791
250266774.65,0.07290952798852127
263585340.769,0.07991117064278841
276392814.338,0.08686821066882824
288721312.813,0.09378087236847692
300594894.544,0.10064943506888256
312040002.901,0.10747435245947268
323075882.684,0.11425607074066874
333719252.444,0.12099489276670486
343990436.587,0.1276913009648732
353904579.821,0.13434597585815092
363476992.205,0.14095900197709038
372723850.096,0.1475308837335079
381657146.135,0.1540622117647761
387261375.454,0.15825484764933115
392743786.094,0.16243089268989253
398107289.448,0.16659033654754965
403354269.585,0.17073334557960135
408488771.596,0.17486020560794618
413514421.685,0.17897080636659826
