Stress MPA,True Plastic Strain
1.6967371160500001e-13,-2.1266035047947822e-18
14.171348608899999,-2.1412992906588713e-18
28.3549705705,-1.6573027732152057e-07
42.550873612400004,-4.972716127437087e-07
56.700028137900006,-1.6239424877712797e-07
69.9768233613,1.2475989406951623e-05
80.82382312,5.936572164114899e-05
88.5746202283,0.00014990658685027258
93.740188221,0.00027692448736227554
97.1634289227,0.0004285673275334291
99.5091430607,0.0005954769659560781
101.194750464,0.0007717657064043424
102.462143072,0.0009540104361794261
103.45061052,0.0011402309754259894
104.243522588,0.0013292357600192624
104.894018469,0.0015202613922874976
105.438285788,0.001712785905020698
105.902348971,0.0019064329450261559
106.305634426,0.0021009212107035635
106.662963345,0.002296035986754163
106.98576212100001,0.002491611743543255
107.694899475,0.0029817974766969107
108.329839145,0.003472814700136052
108.938116954,0.003963976498452111
109.543630842,0.0044549378941701025
110.15780485600001,0.004945533991828891
110.785561552,0.005435693616019703
111.42845993099999,0.00592539402258151
112.086349512,0.006414637075316186
112.758251024,0.006903436569515503
113.44282032299999,0.007391811574472757
114.138600497,0.007879782801977679
114.84415408400001,0.008367370712113638
115.558125417,0.008854594626297327
116.279271637,0.009341472281577664
117.006468602,0.009828019736615425
117.738710311,0.010314251380012528
118.475098286,0.010800180087732604
119.214837049,0.011285817281889982
119.95722413,0.011771173072984293
120.701639978,0.01225625640015084
121.44753889200001,0.012741075164826804
122.194440454,0.01322563634442564
122.941921153,0.013709946115817575
123.689607858,0.01419400994573569
124.43717066500001,0.014677832692827955
125.18431985400001,0.015161418649596647
136.58526377700002,0.022628661199510236
147.471045793,0.030045679153735474
157.81034663100002,0.03741363929819372
167.651266002,0.04473258969661266
177.049668784,0.05200247191478909
186.055133209,0.059223324047924845
194.708945147,0.06639528884154508
203.04466796399998,0.07351861787198967
211.089653549,0.08059365949907374
218.866499997,0.08762083966473458
226.39368881299998,0.09460065262944274
233.686797226,0.10153361596087844
240.759775102,0.10842022828435728
247.625098369,0.11526097844147977
254.293792809,0.12205635952873453
260.775322352,0.12880688173006424
267.077688492,0.13551307898483625
273.20777828399997,0.14217548761322624
279.172030201,0.14879462378770725
284.97622094599996,0.1553710141720389
288.63828404900005,0.1595914244884316
292.23711734200003,0.16379442210591766
295.773878624,0.1679801578032367
299.24990491,0.17214877396092668
302.666465002,0.17630040655847232
306.024684609,0.18043518311681295
