Stress MPA,True Plastic Strain
1.69673711605e-07,-2.126603504794782e-18
14171348.6089,-2.1141942363467336e-18
28354970.5705,-1.6573027732146636e-07
42550873.6123,-4.972716114901542e-07
56759065.4681,-9.94705537000931e-07
70979553.8776,-1.6581129942946698e-06
85212346.5868,-2.487575345772562e-06
99457278.2059,-3.480734965286914e-06
113713191.143,-4.62126025712814e-06
127977357.331,-5.870720983805261e-06
142241164.832,-7.107886851110464e-06
156478028.162,-7.958655592372674e-06
170610146.416,-7.328562133317347e-06
184428741.491,-2.2813597212274425e-06
197467668.699,1.3737276327316708e-05
208997181.427,5.098623739831481e-05
218396826.085,0.00011818829117624932
225591864.174,0.00021640063824516186
230981658.281,0.00034002289076323286
235083245.149,0.000481801757923464
238315951.017,0.0006358535217422597
244214957.797,0.0010519468820643155
248459413.986,0.0014916629373598299
251808635.668,0.0019442272702295278
254547687.202,0.0024055169777921683
256807646.633,0.002873580399234598
258675097.971,0.003347108608087463
260224895.362,0.0038249790732663843
261523907.782,0.004306199925192951
262629010.038,0.004789934061830493
263586021.212,0.005275511456173939
264430419.788,0.005762416313473824
265189072.555,0.0062502599399605115
265882129.476,0.006738752272855454
266524680.574,0.007227677457689664
267128052.243,0.007716874702244751
267700779.664,0.00820622385342823
268249324.878,0.008695634747523853
268778598.183,0.009185039510268351
269292343.626,0.009674386927991893
269793426.074,0.010163638302617017
270284048.478,0.010652764335882813
270765917.559,0.011141742741221332
271240363.035,0.011630556525527382
271708427.743,0.012119192684915467
272170930.22,0.012607641301461551
272628512.954,0.013095894844049705
279283521.604,0.020637009001795385
285246243.474,0.028127798354002788
290524294.564,0.03556988585352388
295157996.609,0.04296393076245872
299219073.614,0.050309962919719
302786689.393,0.05760780796335624
305935866.978,0.06485729436656533
308732522.01,0.07205833621842106
311232549.856,0.0792109458522867
313482494.739,0.08631524279328082
315521066.496,0.09337144392050847
317380721.564,0.10037982750379133
319088520.463,0.10734071951701454
320666999.401,0.1142545042994754
322134530.363,0.12112162359611207
323506044.678,0.12794255657628498
324793753.617,0.1347178019701701
326007639.246,0.14144786943165855
327155848.94,0.14813327876171978
328245182.19,0.1547745556860119
328919531.921,0.15903607954944665
329573485.277,0.1632795889616119
330208173.76,0.16750522997184042
330824824.351,0.17171314367077997
331424601.769,0.17590347047743843
332008599.651,0.18007634923072915
